MSOA11CD,MSOA11NM,EmerAd_CHD_StdAdmitRatio_1314_1718_Value
E02005682,"Cogenhoe, Hackleton & Denton",93
E02005683,"Blisworth, Roade & Yardley Gobion",117.9
E02005684,Towcester West & Blakesley,74.2
E02005685,Towcester East & Paulerspury,84.5
E02005686,Middleton Cheney & Chipping Warden,80.4
E02005687,Silverstone & Syresham & Helmdon,63.1
E02005688,"Deanshanger, Potterspury & Old Stratford",91.1
E02005689,Brackley North,93.8
E02005690,Brackley South,86.8
E02005691,"Kings Sutton, Greatworth & Evenley",77.4
E02005692,"Finedon, Isham & Harrowden",94.8
E02005693,Rixon,116.9
E02005694,Redwell,94.4
E02005695,Victoria & Isebrook,102.6
E02005696,Queensway,135.9
E02005697,Central Wellingborough,152
E02005698,Brickhill,125.8
E02005699,Croyland,132.9
E02005700,Earls Barton & Great Doddington,89.1
E02005701,"Irchester, Wollaston & Bozeat",102.6
E02005702,Longhoughton & Alnmouth,72.3
E02005703,Alnwick,108.8
E02005704,"Amble, Shilbottle & Swarland",98.4
E02005705,Rothbury & Longframlington,67.4
E02005706,Berwick-upon-Tweed Town,97.7
E02005707,Berwick-upon-Tweed West & Holy Island,79.8
E02005708,"Seahouses, Belford & Wooler",64.7
E02005709,Blyth Cowpen,179.6
E02005710,Blyth Town,146.4
E02005711,Blyth Isabella,154.3
E02005712,Blyth Newsham,136.8
E02005713,Blyth South,101.1
E02005714,North Cramlington,105.3
E02005715,Cramlington Town & Beaconhill,140.3
E02005716,East Cramlington & Parkside,117.5
E02005717,Holywell & Hartley,144.4
E02005718,Cramlington South,104.7
E02005719,Seaton Delaval & Seghill,173.5
E02005720,"Widdrington, Lynemouth & Hadston",150.4
E02005721,Morpeth North & Pegswood,98.3
E02005722,"Longhorsley, Hepscott & Capheaton",103.8
E02005723,Morpeth Central & East,126.9
E02005724,Morpeth South & West,99.4
E02005725,Ponteland,67.2
E02005726,"Darras Hall, Stamfordham & Heddon",68.5
E02005727,"Bellingham, Otterburn & Redesdale",77.5
E02005728,Haltwhistle & Bardon Mill,118
E02005729,Wylam & Ovingham,88.4
E02005730,Hexham & Acomb,84.4
E02005731,Prudhoe,85.9
E02005732,"Stocksfield, Riding Mill & Corbridge",91.5
E02005733,Haydon Bridge & Allendale,88.7
E02005734,Newbiggin,175.7
E02005735,Ashington Hirst,174.6
E02005736,Ashington East,199.3
E02005737,Ashington West,141.5
E02005738,Ashington South,144.1
E02005739,Guide Post & Stakeford,159.5
E02005740,Bedlington Station & Sleekburn,157.6
E02005741,Bedlington Town,134.5
E02005742,Ingleton & High Bentham,110.1
E02005743,"Grassington, Upper Wharfedale & Gargrave",85.8
E02005744,"Settle, Hellifield & Horton",90.9
E02005745,Skipton North & Barden Fell,85.4
E02005746,Skipton Town & East,116.7
E02005747,Skipton South,117.1
E02005748,"Carleton, Cowling & Cononley",108.8
E02005749,Sutton & Crosshills,105
E02005750,Great Ayton & Stokesley,67.9
E02005751,Rudby & Ingleby,64.9
E02005752,"Brompton, Appleton & Thimbleby",87.7
E02005753,Northallerton,119.7
E02005754,Northallerton South & Leeming Bar,82.9
E02005755,Bedale & Snape,77.9
E02005756,"Leeming, Pickhill & Thornton",81.3
E02005757,Thirsk North,97.4
E02005758,Thirsk South & Coxwold,79.7
E02005759,Easingwold & Stillington,94
E02005760,"Linton, Tollerton & Raskelf",82
E02005761,"Masham, Kirkby Malzeard & North Stainley",79.5
E02005762,Ripon North & West,98.6
E02005763,"Dishforth, Baldersby & Markington",103.8
E02005764,Ripon South & East,109.2
E02005765,Boroughbridge & Marton-cum-Grafton,112.1
E02005766,Pateley Bridge & Nidd Valley,84
E02005767,Knaresborough North,92.3
E02005768,Killinghall & Hampsthwaite,133.8
E02005769,Knaresborough Central,116.9
E02005770,Bilton,120.1
E02005771,Saltergate,110.3
E02005772,Knaresborough South & Follifoot,93.2
E02005773,Harrogate East,175.9
E02005774,Starbeck,110.7
E02005775,Central Harrogate,85.8
E02005776,"Ouseburn, Hammerton & Tockwith",92.8
E02005777,Hookstone,99.3
E02005778,"Menwith, Beckwithshaw & Denton Moor",68.1
E02005779,Stray,73.2
E02005780,Harrogate West & Pannal,90.6
E02005781,"Spofforth, Burn Bridge & Huby",75.6
E02005782,North Richmondshire,95.8
E02005783,Richmond Town,90.2
E02005784,Catterick & Brompton-on-Swale,84.2
E02005785,Catterick Garrison & Colburn,117.4
E02005786,Upper Dales,63.3
E02005787,"Leyburn, Middleham & Tunstall",73.1
E02005788,Kirkbymoorside & Moors,89.6
E02005789,Pickering & Thornton Dale,98
E02005790,Helmsley & Ampleforth,104.2
E02005791,Rillington & Sherburn,92.8
E02005794,"Sheriff Hutton, Slingsby & Swinton",88.7
E02005795,Whitby West,116.6
E02005796,Esk Valley & Runswick Coast,81.2
E02005797,Whitby South & East,93.9
E02005798,"Burniston, Sleights & Fylingdales",107.1
E02005799,Newby & Scalby,127.4
E02005800,Scarborough Town & North Bay,158.1
E02005801,Barrowcliff & Northstead,181.1
E02005802,Scarborough Central,126.7
E02005803,Falsgrave,165.5
E02005804,Ramshill & South Cliff,134.6
E02005805,Wheatcroft & Cayton,131.9
E02005806,"Eastfield, Crossgates & Seamer",159.1
E02005807,Ayton & Snainton,120.8
E02005808,Filey & Hummanby,150.2
E02005809,Tadcaster,82.6
E02005810,"Church Fenton, Appleton & Wistow",105.8
E02005811,Barlby & Riccall,116.4
E02005812,Sherburn in Elmet & South Milford,122
E02005813,Selby Town,141.2
E02005814,Selby West,135.1
E02005815,"Selby South, Brayton & Barlow",132.9
E02005816,"Carlton, Hemingbrough & Osgodby",119.4
E02005817,"Hambleton, Monk Fryston & Byram",96.4
E02005818,"Eggborough, Kellington & Smeaton",83.3
E02005819,Stanton Hill & Skegby,96.1
E02005820,The Dales & South Skegby,76.4
E02005821,Huthwaite,108.8
E02005822,Sutton Forest Side & New Cross,116
E02005823,Sutton Central & Leamington,128.4
E02005824,Sutton St Mary's & Ashfields,105.1
E02005825,East Kirkby,103.9
E02005826,Kirkby Central,121
E02005827,Kirkby Larwood & Kingsway,110.7
E02005828,Annesley & Kirkby Woodhouse,108.3
E02005829,Selston,112.2
E02005830,Jacksdale & Underwoood,73.8
E02005831,Hucknall North & East,80.8
E02005832,Hucknall Town,100.1
E02005833,West Hucknall,103.4
E02005834,Hucknall Westville,112.1
E02005835,"Harworth, Bircotes & Blyth",110.1
E02005836,"Clarborough, Beckingham & Misterton",75.9
E02005837,"Ranskill, Everton & Gringley",95
E02005838,Carlton & Langold,130.3
E02005839,Retford North,91.7
E02005840,Worksop North,104.2
E02005842,Retford East,92.4
E02005843,"Worksop West, Shireoaks & Rhodesia",116.1
E02005844,Retford South,103.4
E02005846,Worksop Cheapside,143.7
E02005847,Worksop Town & South,102.9
E02005848,"Manton, Clumber & Elkesley",97.8
E02005849,"Tuxford, Markham & Rampton",78.2
E02005850,Eastwood Hall & Brinsley,103.8
E02005851,Eastwood Town,134.7
E02005852,Eastwood East,83.2
E02005853,Kimberley North & Watnall,77.8
E02005856,Bramcote,75.7
E02005857,Stapleford North,86.9
E02005858,Beeston North,75.8
E02005859,Stapleford South,114.7
E02005860,Beeston Town,87.4
E02005861,Beeston Rylands,79.8
E02005862,Chilwell West,102.9
E02005863,Attenborough & Chilwell East,75.3
E02005864,Toton,76.4
E02005865,Ravenshead & Newstead,80.6
E02005866,Calverton & Woodborough,91.7
E02005868,Redhill,76.4
E02005869,Arnold Town,126.3
E02005870,Daybrook,110.9
E02005871,Plains Estate,86
E02005872,Burton Joyce & Lambley,58.2
E02005873,Woodthorpe & Arno Vale,65.4
E02005874,Mapperley & Porchester,64.7
E02005875,Gedling North,86.9
E02005876,Gedling South,99.4
E02005877,Carlton Hill,100
E02005878,Carlton,91.7
E02005879,Netherfield & Colwick,79
E02005880,Church Warsop & Meden Vale,109.8
E02005881,Market Warsop,115.4
E02005882,"Manor, Hornby & Peafields",94.9
E02005883,Woodhouse,113.5
E02005884,Yeoman Hill & Maun Valley,93.1
E02005885,Abbott Road & Pleasley Hill,119.9
E02005886,Forest Town & Newlands,98.3
E02005887,Mansfield Town Centre & Broomhill,106.1
E02005888,Newgate & Carr Bank,124.1
E02005889,Grange Farm & Ladybrook,101.7
E02005890,Eakring & Ling Forest,102.1
E02005891,Oak Tree & Ransom Wood,134.9
E02005892,"King's Walk, Berry Hill & Oakham",80.2
E02005893,Ollerton & Boughton,128.5
E02005894,Edwinstowe & Clipstone,101.5
E02005895,"Muskham, Sutton on Trent & Walesby",75.1
E02005896,"Winthorpe, Coddington & Collingham",76.6
E02005897,Bilsthorpe & Farnsfield,66.4
E02005898,Rainworth & Blidworth,130.7
E02005899,Newark North,78.9
E02005900,Southwell,85.6
E02005901,Newark South East,76.2
E02005902,Newark South West,114.8
E02005903,Balderton,71.1
E02005904,"Fernwood, Farndon & Fiskerton",73.1
E02005905,"Lowdham, Bleasby & Gunthorpe",78.2
E02005906,East Bridgford & Aslockton,75.4
E02005907,Bingham,84.4
E02005908,Radcliffe on Trent & Shelford,72
E02005909,Lady Bay,56.4
E02005910,West Bridgford,97.9
E02005911,Gamston & Holme Pierrepoint,55
E02005912,Compton Acres & Lutterell,87.8
E02005913,Edwalton,71.8
E02005914,Cotgrave,88.1
E02005915,"Cropwell Bishop, Kinoulton & Upper Broughton",74.2
E02005916,Ruddington,74.7
E02005917,"Keyworth North, Tollerton & Willoughby",54.1
E02005918,Keyworth South,74
E02005919,"Ratcliffe, Sutton Bonington & Gotham",69.2
E02005920,East Leake,61
E02005921,"Cropredy, Wroxton & Shennington",62.2
E02005922,Banbury Hardwick,119.1
E02005923,Banbury Neithrop,123.1
E02005924,Banbury Grimsbury,105.1
E02005925,Banbury Ruscote,148.1
E02005926,Banbury Easington,90.1
E02005927,Banbury Calthorpe,94.9
E02005928,"Bodicote, Adderbury & Bloxham",70.9
E02005929,"Sibford, Hook Norton & Milcombe",57.9
E02005930,"Deddington, Steeple Aston & Heyfords",87.5
E02005931,"Caversfield, Ambrosden & Fringford",71.6
E02005932,Bicester North,78.8
E02005933,Bicester East,111.6
E02005934,Bicester West,84.9
E02005935,Bicester South,118.1
E02005936,"Islip, Arncott & Chesterton",78.7
E02005937,Kidlington North,61.9
E02005938,Kidlington South,95.7
E02005939,"Begbrooke, Yarnton & Water Eaton",71.7
E02005940,Wolvercote & Cutteslowe,70.8
E02005941,Summertown,47.9
E02005942,North Central Oxford,23.5
E02005943,Marston,82.6
E02005944,Barton,115.7
E02005945,Headington,55.9
E02005946,Risinghurst & Sandhills,80.1
E02005947,Oxford Central,91.2
E02005948,"Osney, Jericho & Port Meadow",87.3
E02005949,Churchill,109.6
E02005950,East Central Oxford,112.1
E02005951,Grandpont & New Hinksey,88.4
E02005952,Cowley North,108
E02005953,Iffley Fields,98.9
E02005954,Cowley South & Iffley,89.4
E02005955,Littlemore & Rose Hill,97.7
E02005956,Blackbird Leys,133.1
E02005957,Greater Leys,123.9
E02005958,Thame North,58.2
E02005959,Beckley & Horspath,66.9
E02005960,Thame South,68.9
E02005961,Wheatley & Great Haseley,48
E02005962,Chinnor & Tetsworth,61.8
E02005963,Berinsfield & Wittenham,81.1
E02005964,"Chalgrove, Stadhampton & Dorchester",68.1
E02005965,Watlington & Nettlebed,66.1
E02005966,Didcot Ladygrove,54.5
E02005967,Didcot West,57.5
E02005968,Benson & Crowmarsh Gifford,59.4
E02005969,Wallingford & Brightwell,68.3
E02005970,Didcot South East,69.4
E02005971,Didcot South West,86.4
E02005972,"Hagbourne, Moreton & Cholsey",68.5
E02005973,Henley North,77.2
E02005974,Henley South,55.4
E02005975,"Goring, Woodcote & Whitchurch",45.8
E02005976,Shiplake & Binfield Heath,44.5
E02005977,Sonning Common & Kidmore End,40.3
E02005978,"Dean Court, Cumnor & Appleton",66
E02005979,Botley & Kennington,79.6
E02005980,"Radley, Wootton & Marcham",77.5
E02005981,Abingdon Northcourt & Peachcroft,65.3
E02005982,Abingdon Audlett Drive & Farm Road,62.4
E02005983,Abingdon Town & West,66.5
E02005984,Kingston Bagpuize & East Hanney,68.9
E02005985,Abingdon South,89.6
E02005986,Faringdon & Stanford,72.4
E02005987,"Sutton Courtenay, Drayton & Steventon",76.4
E02005988,Grove,83.2
E02005991,Wantage Town,64.2
E02005992,"South Wantage, Harwell & Blewbury",69.4
E02005993,Chipping Norton,90.7
E02005994,"Kingham, Enstone & Middle Barton",66.8
E02005995,Chadlington & Wychwoods,62.9
E02005996,"Woodstock, Stonesfield & Tackley",86.1
E02005997,Charlbury & North Leigh,58.9
E02005998,Hanborough & Cassington,85.2
E02005999,"Leafield, Minster Lovell & Duckington",70.8
E02006000,Witney East,67.9
E02006001,Witney West,93.7
E02006002,Witney Central,71
E02006003,Eynsham & Stanton Harcourt,79.3
E02006004,Burford & Brize Norton,85.5
E02006005,Carterton North,81.6
E02006006,Carterton South,75.6
E02006007,"Bampton, Clanfield & Standlake",64.8
E02006008,Shifnal,83.8
E02006009,Cosford & Albrighton,121.4
E02006010,Much Wenlock & Broseley,111.1
E02006011,Bridgnorth West,121.9
E02006012,Bridgnorth East,96.4
E02006013,"Alveley, Claverley & Worfield",73.5
E02006014,Highley & Ditton Priors,80.2
E02006015,Whitchurch,76.3
E02006016,"Woore, Prees & Tilstock",91.8
E02006017,Ellesmere,85.3
E02006018,Market Drayton,114.7
E02006019,Wem,135
E02006020,Hinstock & Hodnet,103.9
E02006021,"Baschurch, Cockshutt & Harmer Hill",97.6
E02006022,Shawbury & Weston,89.1
E02006023,"Gobowen, St Martin's & Weston Rhyn",48.8
E02006024,Oswestry East,96.4
E02006025,Oswestry West,92.4
E02006026,"Ruyton-XI-Towns, West Felton & Whittington",91.2
E02006027,Trefonen & Pant,66.4
E02006028,Bomere Heath & Montford Bridge,95.2
E02006029,Shrewsbury Harlescott Grange,112
E02006030,Shrewsbury Harlescott & Sundorne,107.8
E02006031,Shrewsbury Greenfields,92.6
E02006032,Shrewsbury Monkmoor,133.9
E02006033,Shrewsbury Town,85.2
E02006034,Shrewsbury Copthorne & Bowbrook,95.2
E02006035,Shrewsbury London Road,81.1
E02006036,Shrewsbury Sutton & Coleham,67.6
E02006037,Shrewsbury Meole & Kingsland,73.7
E02006038,Bayston Hill & Atcham,99.5
E02006039,"Hanwood, Pontesbury & Minsterley",95.5
E02006040,"Cressage, Dorrington & Pulverbatch",82.6
E02006041,"Bishop's Castle, Brockton & Chirbury",95.5
E02006042,Church Stretton,91.2
E02006043,Craven Arms & Broadstone,78
E02006044,Clun & Bucknell,68.1
E02006045,Ludlow Town,75.8
E02006046,"Cleobury Mortimer, Burford & Ashford Carbonell",62.3
E02006047,"Rode, Mells & Woodlands",64
E02006048,"Stratton, Holcombe & Highbury",78.8
E02006049,Frome North,73.8
E02006050,Frome North,106.8
E02006051,"Draycott, Westbury & Wookey",77.1
E02006052,"Oakhill, Horrington & Chewton Mendip",69.5
E02006053,Frome South & East,103.7
E02006054,Wells Town,83.9
E02006055,Shepton Mallet,90.9
E02006056,Evercreech & Nunney,100.4
E02006057,Glastonbury Town,90
E02006058,Glastonbury West & Street South,78
E02006059,"Pilton, Butleigh & Alhampton",58.9
E02006060,Street Village,94.2
E02006061,Cheddar & Axbridge,80.6
E02006062,Berrow & Brent Knoll,69.3
E02006063,Wedmore & Mark,59.4
E02006064,Burnham-on-Sea,84
E02006065,Highbridge,104.3
E02006066,"Pawlett, Puriton & Woolavington",86.4
E02006067,"Cannington, Combwich & Nether Stowey",48.7
E02006068,Bridgwater North,150.8
E02006069,Bridgwater Town,82
E02006070,Bridgwater East,104.4
E02006071,Wembdon & Chilton Trinity,83.2
E02006072,"Westonzoyland, Ashcott & Cossington",67.6
E02006073,Bridgwater South,101.6
E02006074,Stockmoor & North Petherton,73.7
E02006075,"Bruton, Brewham & Cucklington",77.1
E02006076,Castle Cary & Kenton Mandeville,67.1
E02006077,Somerton,67.9
E02006078,Langport & Long Sutton,58.7
E02006079,"Wincanton, Cheriton & Charlton Horethorne",119
E02006080,"Ilchester, Sparkford & Mudford",105.3
E02006081,Curry Rivel & Fivehead,75.1
E02006082,"Templecombe, Hentsridge & Milborne Port",88.9
E02006083,Martock,86.4
E02006084,"South Petherton, Seavington & Kingsbury",82.5
E02006085,Yeovil North East,82.9
E02006086,Yeovil Lufton & Hollands,97.8
E02006087,Yeovil Larkhill,86.6
E02006088,Yeovil Milford Park,99.2
E02006089,Yeovil Town,153.6
E02006090,Yeovil Preston Plucknett,96.8
E02006091,Ham Hill & Merriott,79.9
E02006092,Yeovil South,108.6
E02006093,Ilminster & Horton,77.5
E02006094,Stoford & the Cokers,84.9
E02006095,Crewkerne,100.1
E02006096,Chard North & East,94.3
E02006097,Chard West,64.9
E02006098,Tatworth & Combe St Nicholas,63.7
E02006099,Bishops Lydeard & Cotford St Luke,62.7
E02006100,Taunton Rowbarton & Kingston,79.7
E02006101,Wiveliscombe & Milverton,54.4
E02006102,Taunton Pyrland & Priorswood,88.6
E02006103,Ruishton & North Curry,69
E02006104,Taunton Halcon & Monkton Heathfield,85.8
E02006105,Taunton North Town,56.8
E02006106,Bishop's Hull & North Fitzwarren,85.1
E02006107,Taunton Holway & Lambrook,103.3
E02006108,Taunton Wilton,91.7
E02006109,Taunton Galmington & Trull,71.5
E02006110,Wellington North,61.8
E02006111,"Wellington South, Rockwell Green & West Buckland",60.3
E02006112,Dowslands & Blackdown,57.2
E02006113,Minehead Town,75.7
E02006114,Minehead Outer & Porlock,66
E02006115,"Watchet, Washford & Carhampton",82.3
E02006116,"Williton, Quantock & Stogursey",59.9
E02006117,"Dunster, Dulverton & Exmoor",57.1
E02006118,Rugeley North & Etchinghill,87.4
E02006119,Rugeley Town,113.6
E02006120,Rugeley South & Brereton,111.2
E02006121,Hednesford Pye Green,115.2
E02006122,Hednesford Central,114.5
E02006123,Wimblebury & Cannock Wood,111.7
E02006124,Cannock North,96.7
E02006125,Cannock North East,135.5
E02006126,Hednesford South & Heath Hayes,82.4
E02006127,Hawks Green,89.4
E02006128,Cannock West & Mill Green,91.8
E02006129,Cannock South,150.9
E02006130,Norton Canes,91.8
E02006131,"Mayfield, Rocester & Bramshall",74.6
E02006132,Uttoxeter Heath,90.8
E02006133,Uttoxeter Town,71.2
E02006134,Rolleston-on-Dove & Tutbury,94.1
E02006135,Burton Stretton,97
E02006136,"Abbots Bromley, Yoxall & Marchington",93.1
E02006137,Burton Horninglow,102.8
E02006138,Burton Eton Park,161.7
E02006139,Burton Shobnall,177
E02006140,Burton Winshill,91.3
E02006141,Burton Central,164.4
E02006142,Burton Brizlincote,96.1
E02006143,Branston,94.4
E02006144,Burton Stapenhill,137.2
E02006145,Barton-under-Needwood,79.9
E02006146,Armitage & Colton,112.9
E02006147,"Alrewas, Fradley & King's Bromley",73
E02006148,Burntwood North East & Longdon,59.1
E02006149,Lichfield Central,138.4
E02006150,Lichfield East,85.8
E02006151,Burntwood West,98.1
E02006152,Lichfield West & South,84
E02006153,"Whittington, Hopwas & Clifton Campville",60.3
E02006154,Burntwood Chase Terrace & Hammerwich,94
E02006155,Burntwood Chasetown,136
E02006156,"Shenstone, Stonnall & Little Aston",82.5
E02006157,"Fazeley, Mile Oak & Drayton Basset",88.9
E02006158,Kidsgrove East,80
E02006159,Kidsgrove Central,96.7
E02006160,Kidsgrove West,109.1
E02006161,Talke & Crackley,76.2
E02006162,Audley & Bignall End,90.6
E02006163,Bradwell,106.5
E02006164,Chesterton & Knutton,125.1
E02006165,Porthill,90.6
E02006166,May Bank,67.6
E02006167,Newcastle West & Cross Heath,109
E02006168,Newcastle Town,111.7
E02006169,Silverdale & Keele,73.4
E02006170,Madeley & Betley,61.9
E02006171,Clayton & Langdale,104.1
E02006172,Westlands & Seabridge,79.2
E02006173,Loggerheads & Baldwins Gate,65.1
E02006174,Penkridge & Acton Trussell,87.3
E02006175,Huntington,95.5
E02006176,Brewood & Wheaton Aston,71.4
E02006177,Cheslyn Hay,80.1
E02006178,Great Wyrley,102.2
E02006179,"Featherstone West, Coven & Shareshill",95.1
E02006180,Featherstone East & Essington,76.3
E02006181,Bilbrook,79.2
E02006182,Codsall,59.5
E02006183,Perton West & Pattingham,51.2
E02006184,Perton East,71.5
E02006185,Wombourne Inner,73.5
E02006186,"Wombourne Outer, Swindon & Seisdon",67.6
E02006187,Kinver,65.5
E02006188,Fulford & Meir Heath,83.8
E02006189,"Barlaston, Tittensor & Swynnerton",75.7
E02006190,Stone Town,80.1
E02006191,Little Stoke & Milwich,86.7
E02006192,Eccleshall & Yarnfield,75.8
E02006193,Stafford Common & Great Bridgeford,92.2
E02006194,Doxey & Holmcroft,132.3
E02006195,Weston & Haywood,87.7
E02006196,Stafford North East,147.3
E02006197,Central Stafford,123.9
E02006198,Littleworth & Hopton,84.4
E02006199,Rowley & Derrington,71.9
E02006200,Highfields & Burton Manor,108
E02006201,Weeping Cross & Brocton,93
E02006202,Gnosall & Haughton,78.9
E02006203,Mosspit & Silkmore Lane,117.5
E02006204,Leek East & Upper Hulme,93.9
E02006205,Biddulph Moor & Rudyard,64.4
E02006206,Biddulph Central,131.4
E02006207,Biddulph North & Brownlees,93
E02006208,Leek Town,75.8
E02006209,Leek South & Cheddleton,61.6
E02006210,"Ipstones, Warslow & Hamps Valley",71.3
E02006211,Endon & Brown Edge,75.4
E02006212,Werrington & Wetley Rocks,67.1
E02006213,"Cheadle North, Alton & Kingsley",74
E02006214,Cheadle Town,64
E02006215,"Blythe Bridge, Forsbrook & Caverswall",71.5
E02006216,Cheadle South & Upper Tean,57.1
E02006217,Coton Farm & Perry Crofts,92.6
E02006218,Central Tamworth,106.6
E02006219,Amington,109.2
E02006220,Bolehall,110.2
E02006221,Kettlebrook,87.7
E02006222,Belgrave,103.7
E02006223,Glascote Heath,115.4
E02006224,Wilnecote East,82.5
E02006225,Dosthill & Two Gates,102.9
E02006226,Wilnecote West & Hockley,93.9
E02006227,"Lavenham, Bildeston & Brettenham",63.5
E02006228,Glemsford & Lawshall,79.6
E02006229,North Sudbury & Long Melford,75.3
E02006230,Hadleigh,65.3
E02006231,"Sproughton, Washbrook & Hintlesham",91.8
E02006232,"Acton, Great Waldingfield & Bures",70.3
E02006233,Sudbury,106
E02006234,Great Cornard,93.8
E02006235,"Leavenheath, Nayland & Boxford",60.1
E02006236,"East Bergholt, Brantham & Capel St Mary",77.7
E02006237,Shotley Peninsula,89
E02006238,Brandon,117.5
E02006239,Lakenheath,94
E02006240,"Beck Row, Eriswell & Barton Mills",94.3
E02006241,Mildenhall,106.9
E02006242,"Red Lodge, Icklingham & Moulton",78.5
E02006243,"North Newmarket, Studlands & Exning",85.5
E02006245,Whitton,125.9
E02006246,Castle Hill,73.2
E02006247,Whitehouse,131.4
E02006248,Rushmere,86.2
E02006249,Christchurch Park,84.5
E02006250,Westgate,105.6
E02006251,Ipswich Central,104.1
E02006252,California,98.5
E02006253,Broke Hall,94.1
E02006254,Gipping & Chantry Park,103.4
E02006255,Holywells,108.6
E02006256,"Maidenhall, Stoke & Port",146
E02006257,Belstead Hills,96.9
E02006258,Priory Heath,122.7
E02006259,Stoke Park,96.4
E02006260,"Gainsborough, Greenwich & Orwell",110.9
E02006261,"Eye, Palgrave & Occold",69.4
E02006262,"Rickinghall, Walsham le Willows & Gislingham",78.8
E02006263,"Fressingfield, Laxfield & Worlingworth",54.1
E02006264,"Thurston, Badwell Ash & Elmswell North",75.6
E02006265,"Stowupland, Mendlesham & Bacton",101.8
E02006266,"Elmswell South, Haughley, Beyton & Felsham",85.6
E02006267,"Debenham, Stonham & Coddenham",75.1
E02006268,Stowmarket West,134.1
E02006269,"Stowmarket Outer, Finborough & Battisford",46.8
E02006270,Stowmarket East & Needham Market North,86.8
E02006271,Needham Market South & Great Blakenham,77.8
E02006272,Claydon & Bramford,94.2
E02006273,Stanton & Barningham,90.7
E02006274,"Ixworth, Honington & Barnham",84.8
E02006275,Howard Estate & Northgate,128.4
E02006276,"Fornham, Great Barton & Rougham",83.1
E02006277,Moreton Hall,107.8
E02006278,Bury St Edmunds Central,108.6
E02006279,Bury St Edmunds West,74.5
E02006280,"Barrow, Chedburgh & Sicklesmere",79.3
E02006281,Eastgate & Southgate,75.6
E02006282,"Clare, Cavendish & Wickhambrook",89.9
E02006283,"Kedington, Hundon & Withersfield",100.4
E02006284,Haverhill North,113.3
E02006285,Haverhill West,65
E02006286,Haverhill East & South,123.1
E02006287,"Yoxford, Wenhaston & Walberswick",63.8
E02006288,Framlingham & Hacheston,73.4
E02006289,Saxmundham & Coldfair Green,80.4
E02006290,Leiston & Aldeburgh,98.2
E02006291,Wickham Market & Melton,67.9
E02006292,"Westerfield, Grundisburgh & Bredfield",92.4
E02006293,"Rendlesham, Orford & Hollesley",84.8
E02006294,Woodbridge,67.9
E02006295,Kesgrave West & Rushmere,91.6
E02006296,Kesgrave East & Martlesham,81
E02006297,"Bixley, Warren Heath & Nacton",84.2
E02006298,Trimley & Kirton,82.1
E02006299,Felixstowe East,80.7
E02006300,Felixstowe West,126
E02006301,Felixstowe Seafront,106.1
E02006302,"Gunton East, Corton & Somerleyton",99
E02006303,Gunton West,137.4
E02006304,Oulton,108.8
E02006305,Lowestoft Central,109.6
E02006306,Normanston & Oulton Broad East,102
E02006307,Oulton Broad West,85.9
E02006308,Lowestoft Harbour & Kirkley,97.9
E02006309,Pakefield North,99.9
E02006310,Carlton Colville,75.6
E02006311,Beccles,72.2
E02006312,Worlingham & Barnby,92.2
E02006313,Pakefield South & Kessingland,104.8
E02006314,Bungay & the Saints,64.7
E02006315,"Southwold, Reydon & Wrentham",70
E02006316,Halesworth & Wangford,78.8
E02006317,West Molesey North,93.7
E02006318,East Molesey,61.9
E02006319,West Molesey South,107.9
E02006320,Walton North & Molesey Heath,101.1
E02006321,Thames Ditton,81.2
E02006322,Long Ditton,67.2
E02006323,Walton Central,61.4
E02006324,Walton East,66.8
E02006325,Hinchley Wood & Weston Green,68.6
E02006326,Walton Hersham Road,70
E02006327,Oatlands,71.7
E02006328,Weybridge Riverside,64.3
E02006329,Esher,49.8
E02006330,Hersham,82.6
E02006331,Claygate,67.6
E02006332,Weybridge St George's Hill,55.7
E02006333,Cobham,65.4
E02006334,Oxshott & Stoke D'Abernon,53.2
E02006335,Worcester Park West,81.1
E02006336,Ruxley Lane,111.4
E02006337,Stoneleigh & Auriol,61.2
E02006338,West Ewell,71.7
E02006339,Horton & Manor Park,78.1
E02006341,Epsom North,78.6
E02006342,Epsom Town,85.3
E02006343,Epsom Downs & Common,52.2
E02006344,West Clandon & Send,40.7
E02006345,Pirbright & Normandy,67.3
E02006346,Horsley & Effingham,56.9
E02006347,Ash Vale,58.6
E02006348,"Worplesdon, Jacobs Well & Wood Street",93.4
E02006349,Stoughton,66.4
E02006350,"Bellfields, Slyfield & Weyfield",88.3
E02006351,Burpham North & Merrow East,60.7
E02006352,Woodbridge Hill,72.7
E02006353,Ash Wharf,94.2
E02006354,"Burpham, Boxgrove & Merrow West",46.8
E02006355,Park Barn & Royal Surrey,103.3
E02006356,Guildford Town Centre,57
E02006357,Tongham,63.1
E02006358,Onslow Village and University,57.2
E02006359,Pewley Down & The Mount,32.4
E02006360,Shalford & Wanborough,55.1
E02006361,"Gomshall, Shere & Albury",88.6
E02006362,Ashtead East,63.6
E02006363,Ashtead West,67.1
E02006364,Leatherhead North,95.9
E02006365,Leatherhead South & Ashtead South,53.3
E02006366,Fetcham,52.9
E02006367,Bookham North,47.8
E02006368,Bookham South,80.6
E02006369,Box Hill & Brockham,68.7
E02006370,Dorking North & Westhumble,61.9
E02006371,Dorking South,67.8
E02006372,Holmwoods,75.5
E02006373,"Westcott, Ockley & Capel",42.8
E02006374,"Charlwood, Newdigate & Beare Green",54.3
